ticker,date,peak_close,trough_close,drawdown_pct,dd_rank
EFA,2022-09-27,69.91,49.44,-29.27,1
EFA,2022-10-12,69.91,49.59,-29.06,2
EFA,2022-10-11,69.91,49.75,-28.83,3
EFA,2022-09-26,69.91,49.78,-28.79,4
EFA,2022-09-30,69.91,49.86,-28.67,5
EFA,2022-10-14,69.91,49.86,-28.67,5
GLD,2026-07-16,495.9,364.96,-26.4,1
GLD,2026-06-24,495.9,365.92,-26.21,2
GLD,2026-07-13,495.9,367.13,-25.97,3
GLD,2026-07-20,495.9,367.6,-25.87,4
GLD,2026-06-30,495.9,368.38,-25.71,5
IWM,2022-06-16,228.02,155.25,-31.91,1
IWM,2022-09-26,228.02,156.31,-31.45,2
IWM,2022-06-17,228.02,156.47,-31.38,3
IWM,2022-09-27,228.02,156.85,-31.21,4
IWM,2023-10-27,228.02,156.9,-31.19,5
LQD,2022-10-20,110.86,83.65,-24.54,1
LQD,2022-10-24,110.86,83.85,-24.37,2
LQD,2022-10-21,110.86,83.89,-24.33,3
LQD,2022-10-19,110.86,84.39,-23.88,4
LQD,2022-10-14,110.86,84.65,-23.64,5
QQQ,2022-11-03,392.1,254.4,-35.12,1
QQQ,2022-12-28,392.1,254.63,-35.06,2
QQQ,2022-10-14,392.1,254.64,-35.06,3
QQQ,2023-01-05,392.1,256.08,-34.69,4
QQQ,2022-10-12,392.1,256.52,-34.58,5
SPY,2022-10-12,448.37,338.54,-24.5,1
SPY,2022-09-30,448.37,339.13,-24.37,2
SPY,2022-10-14,448.37,339.55,-24.27,3
SPY,2022-10-11,448.37,339.66,-24.25,4
SPY,2022-10-10,448.37,341.82,-23.76,5
TLT,2023-10-19,129.88,73.13,-43.7,1
TLT,2023-10-20,129.88,73.54,-43.38,2
TLT,2023-10-25,129.88,73.73,-43.23,3
TLT,2023-10-31,129.88,73.84,-43.15,4
TLT,2023-10-30,129.88,74.2,-42.87,5
VNQ,2023-10-25,97.23,63.7,-34.48,1
VNQ,2023-10-27,97.23,63.88,-34.29,2
VNQ,2023-10-23,97.23,64.28,-33.89,3
VNQ,2023-10-30,97.23,64.29,-33.88,4
VNQ,2023-10-20,97.23,64.91,-33.23,5
