ticker,date,peak_close,trough_close,drawdown_pct,dd_rank
EFA,2024-05-24,97.72,78.97,-19.19,1
EFA,2024-05-23,97.72,79.06,-19.1,2
EFA,2024-05-27,97.72,79.33,-18.82,3
EFA,2023-08-22,81.79,66.64,-18.52,4
EFA,2023-01-11,81.79,66.84,-18.28,5
GLD,2026-06-17,283.76,219.93,-22.49,1
GLD,2026-06-23,283.76,221.25,-22.03,2
GLD,2026-06-16,283.76,221.53,-21.93,3
GLD,2026-06-24,283.76,221.93,-21.79,4
GLD,2026-06-25,283.76,222.01,-21.76,5
IWM,2023-06-29,204.38,119.57,-41.5,1
IWM,2023-07-10,204.38,120.9,-40.85,2
IWM,2023-07-03,204.38,121.16,-40.72,3
IWM,2023-07-11,204.38,121.38,-40.61,4
IWM,2023-07-04,204.38,121.41,-40.6,5
LQD,2024-07-31,134.76,115.16,-14.54,1
LQD,2024-08-01,134.76,115.16,-14.54,1
LQD,2025-03-21,134.76,115.31,-14.43,3
LQD,2024-07-30,134.76,115.58,-14.23,4
LQD,2025-03-24,134.76,115.65,-14.18,5
QQQ,2023-03-17,385.17,250.52,-34.96,1
QQQ,2023-03-20,385.17,254.88,-33.83,2
QQQ,2023-06-30,385.17,255.11,-33.77,3
QQQ,2023-07-10,385.17,255.94,-33.55,4
QQQ,2023-03-16,385.17,256.24,-33.47,5
SPY,2023-07-07,450.12,279.64,-37.87,1
SPY,2023-07-10,450.12,280.35,-37.72,2
SPY,2023-07-04,450.12,281.63,-37.43,3
SPY,2023-07-05,450.12,282.0,-37.35,4
SPY,2023-07-03,450.12,282.34,-37.27,5
TLT,2026-05-14,125.46,74.1,-40.94,1
TLT,2026-05-15,125.46,74.19,-40.87,2
TLT,2026-05-18,125.46,74.63,-40.51,3
TLT,2026-05-13,125.46,74.95,-40.26,4
TLT,2026-05-20,125.46,75.29,-39.99,5
VNQ,2023-08-22,104.56,54.11,-48.25,1
VNQ,2023-08-23,104.56,55.07,-47.33,2
VNQ,2023-08-21,104.56,57.19,-45.3,3
VNQ,2023-09-08,104.56,57.24,-45.26,4
VNQ,2023-09-06,104.56,57.29,-45.21,5
